movie_id,title,release_date,runtime,budget
14624,The Ultimate Gift,10/20/2006,114,0
14629,Woman on Top,9/22/2000,92,8000000
14631,The Work and the Glory II: American Zion,10/21/2005,100,6500000
14635,The Rookie,3/25/2002,127,20000000
14652,Bon voyage,4/16/2003,114,0
14655,Soul Men,11/7/2008,103,0
14662,Slums of Beverly Hills,8/14/1998,91,5000000
14709,Varsity Blues,1/15/1999,106,0
14729,The Long Riders,5/12/1980,99,10000000
14736,Love & Basketball,4/21/2000,124,20000000
14745,The Haunting of Molly Hartley,10/31/2008,82,0
14757,Osama,5/20/2003,83,46000
14758,Good Dick,10/3/2008,86,0
14778,Last Orders,9/10/2001,109,0
14799,For Your Consideration,11/22/2006,86,12000000
14811,Fiddler on the Roof,11/3/1971,181,9000000
14823,London to Brighton,12/1/2006,85,0
14834,Not Easily Broken,1/9/2009,99,0
14836,Coraline,2/5/2009,100,60000000
14844,Chasing Liberty,1/9/2004,111,23000000
14846,Little Black Book,8/6/2004,111,35000000
14849,Dead Like Me: Life After Death,2/17/2009,87,0
14854,Lone Wolf McQuade,4/14/1983,107,5000000
14869,G.I. Joe: The Rise of Cobra,8/4/2009,118,175000000
14873,The Jungle Book 2,2/7/2003,72,20000000
14877,September Dawn,5/17/2007,110,11000000
14902,1776,11/9/1972,142,0
14914,Flash of Genius,9/7/2008,119,0
14976,Rachel Getting Married,10/3/2008,113,0
15005,One Night with the King,10/13/2006,123,20000000
15013,Wah-Wah,8/17/2005,120,0
15017,Blonde Ambition,12/21/2007,93,10000000
15028,Clockstoppers,3/17/2002,94,26000000
15037,Can't Hardly Wait,6/12/1998,100,10000000
15045,Fat Albert,12/12/2004,93,0
15049,Bon Cop Bad Cop,7/6/2006,116,8000000
15059,The Loss of Sexual Innocence,4/29/1999,106,4000000
15067,"The Good, The Bad, The Weird",7/16/2008,130,10000000
15070,Undisputed,8/23/2002,96,20000000
15074,Extreme Ops,11/27/2002,93,40000000
15092,Crank: High Voltage,4/16/2009,96,20000000
15121,The Sound of Music,3/2/1965,174,8200000
15122,Love Stinks,9/10/1999,94,0
15158,Phantasm II,7/8/1988,97,3000000
15173,Jonah: A VeggieTales Movie,10/4/2002,82,0
15186,Full Frontal,8/2/2002,96,2000000
15189,Hotel for Dogs,1/16/2009,100,35000000
15198,"Mystery, Alaska",10/1/1999,119,28000000
15208,Bathory: Countess of Blood,7/4/2008,141,0
15237,De-Lovely,7/2/2004,125,20000000
15239,The Toxic Avenger,5/1/1984,82,0
15250,This Christmas,11/27/2007,117,13000000
15256,200 Cigarettes,2/26/1999,101,6000000
15268,Street Fighter: The Legend of Chun-Li,2/27/2009,97,50000000
15301,Twilight Zone: The Movie,6/24/1983,101,10000000
15365,Witless Protection,2/22/2008,97,0
15373,Role Models,2/3/2008,99,28000000
15389,Metropolitan,8/3/1990,98,225000
15394,Owning Mahowny,5/2/2003,104,0
15487,The Greatest Game Ever Played,9/30/2005,120,25000000
15489,Snow Day,2/11/2000,89,0
15511,VeggieTales: The Pirates Who Don't Do Anything,1/11/2008,85,0
15512,Monsters vs Aliens,3/19/2009,94,175000000
15544,Extreme Movie,12/5/2008,88,0
15556,At First Sight,1/15/1999,128,0
15568,Gracie,6/1/2007,97,9000000
15581,Who's Your Caddy?,7/27/2007,93,0
15582,Teen Wolf Too,11/20/1987,95,0
15624,Conversations with Other Women,6/7/2006,84,450000
15639,Larry the Cable Guy: Health Inspector,3/24/2006,89,0
15644,Paparazzi,9/3/2004,84,20000000
15647,Kissing Jessica Stein,4/21/2001,97,1000000
15648,The Perfect Man,6/17/2005,100,0
15655,The Tigger Movie,2/11/2000,77,30000000
15660,Mommie Dearest,9/18/1981,129,0
15670,Madea Goes to Jail,2/16/2009,103,0
15673,Connie and Carla,4/16/2004,98,20000000
15699,Opal Dream,11/22/2006,86,5000000
15708,Latter Days,7/10/2003,107,850000
15745,Made,7/13/2001,94,5000000
15765,What's Love Got to Do with It,6/9/1993,118,0
15797,Only the Strong,8/27/1993,99,6000000
15800,Trekkies,10/18/1997,86,0
15875,Donovan's Reef,6/12/1963,109,2686000
15907,Duma,4/22/2005,100,12000000
15927,A Passage to India,12/14/1984,163,8000000
15976,The Bubble,6/6/2006,114,0
15983,Invasion U.S.A.,9/27/1985,107,0
15992,Abandon,10/14/2002,99,25000000
16005,The Lucky Ones,9/26/2008,113,0
16016,Journey to Saturn,9/26/2008,90,0
16028,They,11/1/2002,89,17000000
16052,Selena,3/21/1997,127,20000000
16072,Gods and Generals,2/21/2003,214,56000000
16096,House Party 2,10/23/1991,94,0
16110,Thomas and the Magic Railroad,7/26/2000,85,0
16112,The Adventures of Elmo in Grouchland,10/1/1999,73,0
16148,Zero Effect,1/30/1998,116,5000000
16155,Safe Men,8/17/1998,88,0
16158,The Wood,7/16/1999,106,6000000
16161,Baby Boy,6/27/2001,130,16000000
16162,The Best Man,10/22/1999,120,9000000
16172,Simply Irresistible,2/5/1999,95,6000000
16186,Diary of a Mad Black Woman,2/25/2005,116,0
16205,Jack Brooks: Monster Slayer,10/9/2007,85,0
16222,Whatever It Takes,3/31/2000,94,15000000
16232,Mr. 3000,6/15/2004,104,30000000
16241,The Boys from Brazil,10/5/1978,125,0
16281,Creepshow,11/12/1982,120,8000000
16288,Creepshow 2,5/1/1987,92,3500000
16290,Jackass 3D,10/15/2010,94,20000000
16300,Down to Earth,2/16/2001,87,0
16320,Serenity,8/25/2005,119,39000000
16323,The Rose,11/7/1979,125,9250000
16337,The Texas Chainsaw Massacre 2,8/22/1986,101,4700000
16340,Rugrats in Paris: The Movie,9/14/2000,78,30
16351,Ararat,5/20/2002,115,0
16353,Ong Bak 2,12/4/2008,98,8500000
16358,Eulogy,10/15/2004,91,0
16363,The Best Little Whorehouse in Texas,7/23/1982,114,35000000
16388,The Brothers McMullen,8/9/1995,98,0
16406,Dick,8/4/1999,94,13000000
16428,Breakin' All the Rules,5/14/2004,85,0
16433,Grand Theft Parsons,6/18/2003,88,0
16441,The Beastmaster,8/20/1982,118,0
16448,Waiting for Guffman,1/31/1996,84,0
16471,Modern Problems,12/25/1981,89,0
16508,Doug's 1st Movie,3/26/1999,77,0
16523,Where the Wild Things Are,10/16/2009,101,100000000
16538,"I Love You, Man",3/20/2009,105,41000000
16558,Duplicity,3/19/2009,125,78146652
16564,Winter in Wartime,11/17/2008,103,4000000
16577,Astro Boy,10/15/2009,94,65000000
16608,The Proposition,10/6/2005,104,2000000
16614,Adventureland,4/3/2009,107,9500000
16617,Mindhunters,5/7/2004,106,27000000
16619,Ordinary People,9/19/1980,124,6000000
16620,La Bamba,7/24/1987,108,6500000
16633,Somewhere in Time,10/2/1980,103,5100000
16642,Days of Heaven,9/13/1978,94,0
16643,Life or Something Like It,4/26/2002,103,40000000
16651,The Other Side of Heaven,4/12/2001,113,7000000
16653,The Singles Ward,1/30/2002,102,0
16690,Return to Never Land,2/14/2002,72,20000000
16727,The Namesake,9/2/2006,122,12000000
16769,Coal Miner's Daughter,3/7/1980,125,15000000
16781,Madea's Family Reunion,2/24/2006,110,6000000
16784,Welcome to Mooseport,2/24/2004,110,30000000
16857,The Dangerous Lives of Altar Boys,6/14/2002,104,0
16858,All That Jazz,12/20/1979,123,0
16866,Planet 51,11/19/2009,91,70000000
16869,Inglourious Basterds,8/18/2009,153,70000000
16871,Drag Me to Hell,3/15/2009,99,30000000
16888,The Ladies Man,10/13/2000,84,24000000
16899,Easy Virtue,1/1/2008,93,0
16911,The Inhabited Island,12/18/2008,115,36500000
16988,How She Move,1/25/2008,94,0
16991,Observe and Report,4/10/2009,86,0
16995,State of Play,4/17/2009,127,60000000
16996,17 Again,3/11/2009,102,20000000
17043,The Crocodile Hunter: Collision Course,7/26/2002,90,0
17044,The Land Girls,9/25/1998,111,0
17047,Agent Cody Banks 2: Destination London,12/3/2004,100,26000000
17113,The Ballad of Jack and Rose,3/25/2005,111,1500000
17127,The Object of My Affection,4/17/1998,111,15000000
17130,Crossroads,2/15/2002,93,12000000
17134,12 Rounds,3/19/2009,108,20000000
17139,Character,4/17/1997,122,4500000
17170,"Bright Lights, Big City",4/1/1988,107,0
17182,Eye for an Eye,1/12/1996,101,20000000
17186,Supercross,8/16/2005,80,0
17187,The Emperor's Club,11/22/2002,108,0
17202,Why Did I Get Married?,10/12/2007,113,15000000
17264,The Black Stallion,10/17/1979,118,2700000
17277,The Fall of the Roman Empire,3/24/1964,188,19000000
17287,Poultrygeist: Night of the Chicken Dead,12/26/2006,103,0
17332,The Soloist,4/24/2009,109,60000000
17334,The Other End of the Line,10/29/2008,106,14000000
17339,Force 10 from Navarone,11/1/1978,118,5000000
17345,Flywheel,1/1/2003,120,0
17379,Last Holiday,1/13/2006,112,45000000
17403,How to Deal,7/18/2003,99,0
17431,Moon,6/12/2009,97,5000000
17436,The Informers,11/5/2008,98,18000000
17577,The Devil's Tomb,5/26/2009,90,10000000
17578,The Adventures of Tintin,10/25/2011,107,130000000
17610,Year One,6/18/2009,97,60000000
17622,Fifty Dead Men Walking,9/10/2008,117,0
17644,Barney's Great Adventure,1/1/1998,76,0
17654,District 9,8/5/2009,112,30000000
17663,Anne of Green Gables,12/1/1985,199,0
17707,Brokedown Palace,8/13/1999,100,25000000
17708,Corky Romano,10/12/2001,86,11000000
17709,Dudley Do-Right,8/27/1999,77,70000000
17710,Hey Arnold! The Movie,6/28/2002,76,0
17711,The Adventures of Rocky & Bullwinkle,6/30/2000,88,76000000
17734,Thirteen Conversations About One Thing,9/2/2001,104,0
17768,A Funny Thing Happened on the Way to the Forum,10/16/1966,99,0
17795,My Fellow Americans,12/20/1996,101,0
17813,Alex & Emma,6/16/2003,96,30000000
17820,Show Boat,7/13/1951,107,2300000
17834,A Simple Wish,7/11/1997,86,28000000
17880,Because of Winn-Dixie,2/18/2005,106,14000000
17908,My Dog Skip,1/14/2000,95,7000000
17917,Oliver!,9/26/1968,153,10000000
17926,Undiscovered,8/26/2005,97,9000000
17979,A Christmas Carol,11/4/2009,96,200000000
17994,Witchboard,12/31/1986,98,0
17995,DysFunktional Family,4/4/2003,89,0
18041,Gossip,4/21/2000,90,14000000
18045,The Dark Hours,3/11/2005,80,500000
18065,Next Day Air,2/6/2009,84,0
18074,Duets,9/9/2000,112,0
18079,Nine Queens,8/31/2000,114,1500000
18126,Hannah Montana: The Movie,4/10/2009,102,35000000
18147,Unaccompanied Minors,12/8/2006,90,26000000
18162,Land of the Lost,6/5/2009,102,100000000
18191,Edmond,8/31/2005,82,10000000
18206,Alone With Her,4/28/2006,78,1000000
18238,Lesbian Vampire Killers,3/16/2009,86,0
18239,The Twilight Saga: New Moon,3/15/2009,130,50000000
18240,The Proposal,6/1/2009,108,40000000
18254,Reds,12/25/1981,195,32000000
18276,Hoot,5/5/2006,91,0
18292,George Washington,10/1/2000,89,0
18320,The Young Victoria,3/4/2009,105,35000000
18357,The Country Bears,7/26/2002,88,35000000
18360,Night at the Museum: Battle of the Smithsonian,5/20/2009,105,150000000
18405,The Last House on the Left,3/13/2009,110,15000000
18442,Decoys,2/27/2004,95,5000000
18475,The Cookout,9/3/2004,97,16000000
18480,Br??no,7/8/2009,83,42000000
18487,The Taking of Pelham 1 2 3,6/11/2009,106,100000000
18501,Gamer,9/3/2009,95,50000000
18516,Adam Resurrected,8/8/2008,106,10000000
18530,The Cry of the Owl,2/7/2009,101,11500000
18533,Bronson,10/9/2008,92,230000
18550,Fled,7/19/1996,98,25000000
18570,"Food, Inc.",9/7/2008,94,0
18602,Morvern Callar,1/1/2002,97,0
18615,Fur: An Imaginary Portrait of Diane Arbus,8/30/2006,122,16800000
18616,No Man's Land: The Rise of Reeker,5/1/2008,88,2000000
18632,A Dog's Breakfast,3/3/2007,88,120000
18681,Eye of the Beholder,9/4/1999,109,15000000
18701,Being Julia,9/3/2004,104,0
18712,Sands of Iwo Jima,12/14/1949,100,1000000
18713,The Jerky Boys,2/3/1995,82,0
18734,L.I.E.,1/20/2001,97,700000
18736,The Lizzie McGuire Movie,4/25/2003,94,17000000
18777,Slow Burn,9/12/2005,93,15500000
18785,The Hangover,6/5/2009,100,35000000
18808,Highway,1/1/2002,97,14000000
18823,Clash of the Titans,4/1/2010,106,125000000
18828,Double Take,1/12/2001,88,0
18840,The White Countess,10/30/2005,135,0
18841,The Lost Skeleton of Cadavra,9/12/2001,90,0
18869,Jimmy and Judy,1/1/2006,99,0
18885,3 Ninjas Kick Back,5/6/1994,93,0
18886,Flight of the Intruder,1/18/1991,115,35000000
18892,Jawbreaker,1/30/1999,87,3000000
18900,In Cold Blood,12/14/1967,134,3500000
18923,A Home at the End of the World,7/23/2004,96,6500000
18925,Facing the Giants,9/29/2006,111,100000
18937,Quest for Camelot,5/15/1998,86,40000000
18947,The Boat That Rocked,4/1/2009,116,50000000
18975,The Adventures of Pinocchio,7/26/1996,90,0
19052,Light It Up,11/4/1999,99,0
19084,Johnson Family Vacation,4/7/2004,97,12000000
19150,The Crew,8/21/2000,88,0
19153,The Real Cancun,4/23/2003,96,0
19187,The Hebrew Hammer,1/1/2003,85,1000000
19204,The Beyond,4/22/1981,87,0
19255,Away We Go,6/5/2009,98,17000000
19265,Whatever Works,6/19/2009,92,15000000
19316,Saving Face,9/12/2004,91,0
19344,Loving Annabelle,3/8/2006,76,900000
19366,Josie and the Pussycats,4/6/2001,98,22000000
19405,Recess: School's Out,1/27/2001,83,10000000
19419,Screwed,5/12/2000,81,0
19457,The Yards,4/27/2000,115,0
19489,Held Up,10/8/1999,89,0
19495,Nomad: The Warrior,7/17/2005,112,25000000
19556,Miss March,3/13/2009,89,0
19585,G-Force,7/21/2009,88,150000000
19615,Flying By,1/1/2009,95,0
19644,Silmido,12/24/2003,135,8000000
19724,Imagine That,6/19/2009,107,55000000
19803,Underclassman,9/2/2005,95,0
19840,"I Love You, Beth Cooper",7/10/2009,102,18000000
19844,Kiss the Bride,1/1/2007,100,0
19848,The Players Club,4/8/1998,104,0
19898,Pandorum,9/8/2009,108,33000000
19899,Couples Retreat,9/19/2009,113,70000000
19901,Daybreakers,1/6/2009,98,20000000
19904,The Stepfather,10/16/2009,101,0
19905,"The Goods: Live Hard, Sell Hard",8/14/2009,90,10000000
19908,Zombieland,10/7/2009,88,23600000
19912,The Final Destination,8/26/2009,82,40000000
19913,(500) Days of Summer,7/17/2009,95,7500000
19933,The Brave Little Toaster,7/9/1987,90,2000000
19959,Surrogates,9/24/2009,89,80000000
19994,Jennifer's Body,9/18/2009,100,16000000
19995,Avatar,12/10/2009,162,237000000
19997,Niagara,1/21/1953,92,1250000
20009,Slackers,2/1/2002,86,14000000
20024,The End of the Affair,12/3/1999,102,23000000
20055,The Betrayed,9/27/2008,98,3500000
20065,Purple Violets,4/30/2007,103,4000000
20083,Shinjuku Incident,3/22/2009,119,15000000
20156,Exotica,9/24/1994,103,0
20178,World's Greatest Dad,8/20/2009,99,10000000
20296,Chocolate: Deep Dark Secrets,9/16/2005,200,0
20309,Say It Isn't So,3/12/2001,95,25000000
20322,The Brothers,3/23/2001,106,0
20337,Martin Lawrence Live: Runteldat,8/1/2002,113,3000000
20352,Despicable Me,7/8/2010,95,69000000
20360,Namastey London,3/27/2007,128,0
20391,Paint Your Wagon,10/15/1969,158,20000000
20406,Rockaway,7/7/2007,76,0
20455,Digimon: The Movie,3/17/2000,82,5500000
20468,The Big Tease,1/1/1999,87,0
20483,Catch That Kid,2/6/2004,92,18000000
20504,The Book of Eli,1/14/2010,118,80000000
20520,The Motel,1/1/2005,75,0
20526,TRON: Legacy,12/10/2010,125,170000000
20533,Jonah Hex,6/18/2010,80,47000000
20542,Delgo,12/12/2008,94,40000000
20616,Swimfan,9/6/2002,84,8500000
20653,Roadside Romeo,10/24/2008,93,7000000
20662,Robin Hood,5/12/2010,140,200000000
20694,Rugrats Go Wild,6/13/2003,84,0
20697,Ready to Rumble,4/7/2000,107,24000000
20737,Air Bud,8/1/1997,98,3000000
20761,Play It to the Bone,12/25/1999,124,24000000
20763,Radio Flyer,2/21/1992,114,35000000
20764,Sleep Dealer,12/10/2008,90,2500000
20766,The Road,11/25/2009,111,32000000
20770,But I'm a Cheerleader,9/12/1999,85,0
20794,Novocaine,11/23/2001,95,6000000
20829,Funny People,7/31/2009,146,75000000
20856,Aliens in the Attic,7/31/2009,86,45000000
20857,Hardball,9/14/2001,106,32000000
20862,Smoke Signals,1/16/1998,89,0
20943,The Ugly Truth,7/24/2009,96,38000000
20981,The Call of Cthulhu,1/1/2005,47,50000
21014,Keeping Up with the Steins,5/12/2006,90,0
21074,Brick Lane,11/16/2007,102,0
21208,Orphan,7/24/2009,123,20000000
21283,Steppin: The Movie,5/19/2009,85,0
21301,Barbershop 2:  Back in Business,1/20/2004,106,18000000
21309,River's Edge,8/27/1986,99,19000000
21311,I Dreamed of Africa,5/5/2000,114,34000000
21334,Children of Heaven,8/1/1997,89,180000
21338,Stone Cold,5/17/1991,92,0
21345,City of Life and Death,4/22/2009,132,12000000
21349,Anywhere But Here,11/12/1999,114,23000000
21355,All the Pretty Horses,12/11/2000,117,57000000
21413,The Battle of Shaker Heights,8/22/2003,79,1000000
21461,Lage Raho Munna Bhai,1/1/2006,144,0
21494,Moliere,1/31/2007,115,0
21512,The Blood of Heroes,10/19/1989,100,0
21525,Tupac: Resurrection,1/23/2003,112,300000
21610,Nighthawks,3/17/1981,99,5000000
21612,The Funeral,1/26/1996,99,12500000
21641,The Damned United,3/27/2009,97,10000000
21724,Dance Flick,5/22/2009,83,0
21755,The Brothers Bloom,9/9/2008,114,20000000
21765,Good Boy!,10/10/2003,87,17000000
21801,The Slaughter Rule,1/1/2002,112,0
21972,Like Mike,7/3/2002,99,30000000
22007,Train,10/16/2008,94,0
22013,Elmer Gantry,6/19/1960,146,3000000
22051,Adam,7/29/2009,99,0
22074,Capitalism: A Love Story,9/6/2009,120,20000000
22102,Troop Beverly Hills,3/22/1989,105,0
22215,Cheri,2/10/2009,86,23000000
22256,Without Limits,9/11/1998,117,25000000
22267,Ride with the Devil,11/24/1999,138,38000000
22301,Hell's Angels,11/15/1930,127,3950000
22314,In Too Deep,8/25/1999,97,7000000
22327,Youth in Revolt,9/11/2009,87,18000000
22345,Baby Geniuses,3/12/1999,97,12000000
22479,Kansas City,8/16/1996,116,18000000
22488,Love's Abiding Joy,10/6/2006,87,0
22530,Bled,1/1/2008,95,0
22538,Scott Pilgrim vs. the World,7/27/2010,112,60000000
22556,The Yellow Handkerchief,12/17/2008,102,15000000
22597,The Broken Hearts Club: A Romantic Comedy,2/1/2000,94,1000000
22600,Gangster's Paradise: Jerusalema,2/11/2008,120,0
22617,Dinner Rush,9/1/2000,99,0
22649,A Farewell to Arms,12/8/1932,89,4
22787,Whiteout,9/9/2009,101,40000000
22794,Cloudy with a Chance of Meatballs,9/17/2009,90,100000000
22796,Simon Birch,9/11/1998,114,20000000
22798,Whip It,9/13/2009,111,15000000
22803,Law Abiding Citizen,10/15/2009,109,53000000
22804,Saw VI,10/22/2009,90,11000000
22805,Motherhood,1/21/2009,90,0
22820,Gentlemen Broncos,9/30/2009,89,10000000
22821,The Boondock Saints II: All Saints Day,11/24/2009,118,8000000
22824,The Fourth Kind,11/6/2009,98,10000000
22825,The Box,9/17/2009,115,30000000
22832,Ninja Assassin,9/29/2009,99,40000000
22881,The Blind Side,11/20/2009,129,29000000
22894,Legion,1/21/2010,100,26000000
22897,It's Complicated,12/23/2009,121,85000000
22907,Takers,8/26/2010,107,32000000
22908,A Room for Romeo Brass,8/23/1999,90,0
22913,24 7: Twenty Four Seven,8/31/1997,96,0
22947,Up in the Air,9/5/2009,109,25000000
22949,Old Dogs,11/24/2009,88,35000000
22954,Invictus,12/10/2009,134,60000000
22970,The Cabin in the Woods,4/12/2012,95,30000000
22971,Dear John,2/4/2010,115,25000000
22972,Green Zone,3/11/2010,115,100000000
23048,Hot Tub Time Machine,3/26/2010,101,36000000
23049,My Life in Ruins,2/6/2009,95,17000000
23069,Benji,10/17/1974,86,0
23082,The Invention of Lying,9/13/2009,100,18500000
23168,The Town,9/15/2010,125,37000000
23169,Remember Me,3/12/2010,113,20000000
23172,The Spy Next Door,1/15/2010,94,28000000
23330,The Ballad of Cable Hogue,5/13/1970,121,3716946
23367,Bandslam,8/6/2009,111,20000000
23398,Alvin and the Chipmunks: The Squeakquel,12/21/2009,88,75000000
23479,The Bad News Bears,4/7/1976,102,35000000
23483,Kick-Ass,3/22/2010,117,28000000
23531,Whipped,9/1/2000,82,3000000
23570,The Pallbearer,5/3/1996,97,8000000
23618,The Original Kings of Comedy,8/18/2000,115,0
23629,Sucker Punch,3/24/2011,110,82000000
23631,Machete,9/1/2010,105,20000000
23655,Groove,6/8/2000,86,0
23685,Monkeybone,2/23/2001,93,75000000
23706,All About Steve,9/4/2009,99,15000000
23730,C.H.U.D.,8/31/1984,88,1250000
23742,Cop Out,2/26/2010,107,30000000
23759,Centurion,2/15/2010,97,12000000
23827,Paranormal Activity,9/14/2007,86,15000
23963,Pontypool,3/6/2009,93,1500000
23988,Stan Helsing,10/27/2009,90,108
24021,The Twilight Saga: Eclipse,6/23/2010,124,68000000
24034,Teacher's Pet,1/16/2004,74,10000000
24055,The Puffy Chair,1/17/2005,85,0
24066,"Happy, Texas",12/3/1999,98,1700000
24071,Mumford,9/24/1999,112,0
24100,The Little Vampire,10/27/2000,95,22000000
24113,Town & Country,4/27/2001,104,90000000
24126,Warlock: The Armageddon,5/1/1993,98,0
24137,An Ideal Husband,4/15/1999,97,14000000
24150,Halloween II,8/28/2009,105,15000000
24206,Silent Trigger,6/26/1996,93,15000000
24226,The Verdict,12/8/1982,129,16000000
24227,Excessive Force,5/14/1993,87,3000000
24264,Sheena,8/17/1984,117,25000000
24266,The Man from Snowy River,3/2/1982,104,3500000
24356,Masked and Anonymous,8/8/2003,112,0
24363,House of D,4/15/2005,97,0
24418,Cirque du Freak: The Vampire's Assistant,10/23/2009,109,40000000
24420,The Time Traveler's Wife,8/14/2009,107,39000000
24424,Ajami,9/17/2009,120,0
24428,The Avengers,4/25/2012,143,220000000
24432,Doogal,2/24/2006,85,0
24438,Did You Hear About the Morgans?,12/17/2009,103,58000000
24469,Fish Tank,5/14/2009,123,3000000
24575,Raise the Titanic,1/1/1980,115,0
24621,Chasing Papi,4/16/2003,80,0
24662,Cats Don't Dance,3/26/1997,75,32000000
24663,The Open Road,2/7/2009,90,0
24664,Bamboozled,10/6/2000,135,0
24684,An Education,10/29/2009,100,7500000
24746,Six-String Samurai,9/18/1998,91,2000000
24747,Bobby Jones: Stroke of Genius,4/30/2004,120,0
24748,Hud,5/29/1963,112,2500000
24803,Julie & Julia,8/6/2009,123,40000000
24869,Ink,1/23/2009,106,250000
24913,April Fool's Day,3/27/1986,89,5000000
24940,Head Over Heels,2/2/2001,86,14000000
24961,The Wiz,10/24/1978,134,24000000
24973,The Egyptian,8/25/1954,139,5000000
24977,Michael Jordan to the Max,5/5/2000,46,0
24985,The Heart of Me,1/1/2002,96,7000000
25066,Tales from the Hood,5/24/1995,98,6000000
25113,The Four Seasons,5/22/1981,107,0
25132,Shorts,8/21/2009,89,40000000
25166,Drowning Mona,3/3/2000,96,16000000
25186,Janky Promoters,10/16/2009,85,10000000
25189,The Mirror Has Two Faces,11/15/1996,126,42000000
25195,Leap Year,1/8/2010,100,19000000
25196,Crazy Heart,12/16/2009,112,7000000
25208,The Caveman's Valentine,1/19/2001,105,0
25209,Annie Get Your Gun,5/17/1950,107,3768785
25212,Deterrence,3/10/2000,101,0
25248,Saint Ralph,9/11/2004,95,0
25312,Yes,8/5/2005,100,0
25350,Imaginary Heroes,9/14/2004,111,10000000
25353,The True Story of Puss 'n Boots,4/1/2009,82,0
25376,The Secret in Their Eyes,8/13/2009,129,2000000
25379,The Blue Butterfly,2/20/2004,97,0
25388,March or Die,9/8/1977,107,0
25428,I Love Your Work,10/5/2003,111,0
25461,Raising Victor Vargas,5/16/2002,88,800000
25462,Two Can Play That Game,9/7/2001,90,6000000
25520,The House of Mirth,9/23/2000,140,10000000
25636,Jesus' Son,9/5/1999,107,0
25643,Love Happens,9/18/2009,109,18000000
25678,American Ninja 2: The Confrontation,5/1/1987,90,0
25704,Post Grad,8/21/2009,89,15000000
25719,Shooting Fish,8/22/1997,109,3000000
25763,Damnation Alley,9/10/1977,91,17000000
25769,Carriers,9/4/2009,84,0
25784,Journey from the Fall,2/22/2006,135,1300000
25786,Samantha: An American Girl Holiday,11/23/2004,86,0
25793,Precious,11/6/2009,110,10000000
25941,Harry Brown,11/11/2009,103,7300000
25968,Veronika Decides to Die,5/16/2009,103,9000000
25975,My Date with Drew,8/5/2005,90,0
25983,The House of the Devil,4/25/2009,95,0
26022,My Name Is Khan,2/12/2010,145,12000000
26039,Point Blank,8/30/1967,92,2500000
26171,Everybody's Fine,12/4/2009,99,21000000
26268,Harper,2/23/1966,121,3500000
26306,Prefontaine,1/24/1997,106,8000000
26320,Taking Woodstock,9/3/2009,120,0
26352,A Low Down Dirty Shame,11/23/1994,100,10000000
26367,I Can Do Bad All By Myself,9/11/2009,113,0
26371,Maurice,9/18/1987,134,0
26379,Paa,12/4/2009,133,3250000
26388,Buried,9/24/2010,94,1987650
26389,From Paris with Love,2/5/2010,92,52000000
26390,Brooklyn's Finest,1/16/2009,133,17000000
26428,Agora,5/17/2009,127,70000000
26466,Triangle,10/16/2009,99,12000000
26486,The Last Shot,9/24/2004,90,0
26518,Old Joy,1/1/2006,73,300000
26602,Summer Catch,8/22/2001,108,34000000
26618,Clay Pigeons,9/25/1998,104,0
26665,Aberdeen,7/5/2000,113,0
26672,The Thief and the Cobbler,9/23/1993,72,28000000
26673,Frat Party,1/1/2009,84,0
26688,Sorority Row,9/9/2009,101,12500000
26710,My Baby's Daddy,1/9/2004,86,0
26748,Lone Star,6/21/1996,135,5000000
26791,Brigham City,3/30/2001,119,1000000
26815,Rocket Singh: Salesman of the Year,12/11/2009,156,1250000
26837,B-Girl,7/29/2009,84,0
26843,Lion of the Desert,4/17/1981,173,35000000
26899,The Mudge Boy,1/17/2003,94,800000
26916,Mercy Streets,10/31/2000,106,0
26963,The Secret of Kells,2/9/2009,75,0
27004,Ca$h,1/1/2010,108,7000000
27022,The Sorcerer's Apprentice,7/13/2010,109,150000000
27023,Saint John of Las Vegas,6/10/2009,84,3800000
27029,The Nun's Story,6/18/1959,149,3500000
27191,The Greatest Show on Earth,1/10/1952,152,4000000
27205,Inception,7/14/2010,148,160000000
27322,Love Jones,3/14/1997,104,10000000
27329,The Legend of Suriyothai,8/17/2001,185,0
27342,Malone,5/1/1987,92,0
27360,King's Ransom,4/22/2005,95,0
27374,Lake Mungo,6/17/2008,84,0
27380,Megaforce,6/25/1982,99,0
27404,My Big Fat Independent Movie,3/4/2005,80,0
27420,Graduation Day,5/1/1981,96,0
27451,Harvard Man,1/1/2001,99,0
27455,Foolish,4/9/1999,84,0
27549,Beastmaster 2: Through the Portal of Time,6/8/1991,107,6000000
27551,The Barbarians,3/1/1987,87,0
27569,Extraordinary Measures,1/21/2010,105,31000000
27573,The Bounty Hunter,3/16/2010,110,40000000
27576,Salt,7/21/2010,100,110000000
27578,The Expendables,8/3/2010,103,80000000
27579,The American,8/31/2010,104,20000000
27581,The Other Guys,8/6/2010,107,100000000
27582,The Mechanic,1/13/2011,93,40000000
27585,Rabbit Hole,12/16/2010,91,5000000
27586,The Runaways,3/19/2010,106,10000000
27588,Forget Me Not,10/22/2009,103,0
27686,State Fair,8/29/1945,96,0
27723,Psycho Beach Party,8/6/2000,95,1500000
27759,55 Days at Peking,5/6/1963,154,17000000
27845,Trees Lounge,10/11/1996,95,0
27936,Micmacs,10/28/2009,100,33000000
27983,"Yours, Mine and Ours",4/24/1968,111,0
27995,She's Gotta Have It,8/8/1986,84,0
